"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude"
906380170,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",64,7406,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","Stone",84,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,515,1199,"GasA","Excellent","Y","SBrkr",1220,0,0,1220,1,0,2,0,2,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2006,"RFn",2,632,"Typical","Typical","Paved",105,54,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"New","Partial",-93.690366,42.024555
902204080,"One_Story_1945_and_Older","Residential_Medium_Density",62,7404,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Old_Town","Norm","Norm","OneFam","One_Story","Below_Average","Above_Average",1920,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Fair","Typical","No","Unf",7,"Unf",0,861,861,"GasA","Typical","Y","SBrkr",861,0,0,861,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1920,"Unf",2,288,"Typical","Typical","Dirt_Gravel",0,0,128,0,0,0,"No_Pool","No_Fence","None",0,11,2009,"Oth","Normal",-93.608829,42.032048
535478110,"Two_Family_conversion_All_Styles_and_Ages","Residential_Low_Density",70,7000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Artery","Norm","TwoFmCon","SFoyer","Average","Average",1962,1962,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","Av","ALQ",1,"Unf",0,72,1025,"GasA","Typical","Y","SBrkr",1025,0,0,1025,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",96,80,0,0,0,0,"No_Pool","No_Fence","None",0,3,2006,"WD ","Normal",-93.6050674,42.0345614
908152270,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,7024,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Below_Average","Average",2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,108,1132,"GasA","Excellent","Y","SBrkr",1132,0,0,1132,1,0,1,1,2,1,"Good",5,"Typ",0,"No_Fireplace","Attchd",2005,"Fin",2,451,"Typical","Typical","Paved",252,64,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.673251,42.01883
903458060,"One_Story_1945_and_Older","Residential_Medium_Density",40,4800,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_Story","Below_Average","Good",1916,1990,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","LwQ",4,"Unf",0,999,1196,"GasA","Excellent","Y","FuseA",1196,0,0,1196,1,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1957,"Unf",2,440,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"WD ","Normal",-93.625297,42.023518
907285100,"Two_Story_1946_and_Newer","Residential_Low_Density",90,11250,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",1995,1996,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Good","PConc","Good","Good","Av","GLQ",3,"Unf",0,245,930,"GasA","Excellent","Y","SBrkr",950,1045,0,1995,1,0,2,1,4,1,"Good",8,"Typ",1,"Typical","Attchd",1995,"RFn",2,610,"Typical","Typical","Paved",275,170,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.679803,42.017867
535377090,"Duplex_All_Styles_and_Ages","Residential_Low_Density",64,6979,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","Duplex","SFoyer","Above_Average","Average",1980,1980,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","GLQ",3,"Unf",0,0,1056,"GasA","Good","Y","SBrkr",1056,0,0,1056,2,0,0,0,0,2,"Typical",4,"Typ",0,"No_Fireplace","Detchd",1980,"Unf",2,576,"Typical","Typical","Paved",264,56,0,0,0,0,"No_Pool","Good_Privacy","Shed",600,6,2010,"WD ","Normal",-93.6116762,42.0372097
527354200,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,11088,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Average",1978,1998,"Gable","CompShg","HdBoard","HdBoard","BrkFace",144,"Typical","Typical","PConc","Typical","Typical","No","ALQ",1,"Unf",0,308,1140,"GasA","Good","Y","SBrkr",1707,0,0,1707,0,0,2,0,3,1,"Typical",7,"Typ",1,"Typical","Attchd",1978,"Fin",2,479,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Normal",-93.637043,42.05288
911128020,"One_Story_1945_and_Older","C_all",60,6060,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_Story","Average","Excellent",1930,2007,"Hip","CompShg","MetalSd","MetalSd","None",0,"Good","Typical","BrkTil","Typical","Typical","No","ALQ",1,"Unf",0,100,837,"GasA","Excellent","Y","SBrkr",1001,0,0,1001,0,0,1,0,2,1,"Good",5,"Typ",0,"No_Fireplace","Detchd",1930,"Unf",1,216,"Typical","Poor","Dirt_Gravel",154,0,42,86,0,0,"No_Pool","No_Fence","None",0,11,2007,"WD ","Normal",-93.613886,42.021555
533242030,"One_Story_1946_and_Newer_All_Styles","Floating_Village_Residential",60,7180,"Pave","Paved","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","One_Story","Very_Good","Average",2001,2002,"Gable","CompShg","CemntBd","CmentBd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1568,1568,"GasA","Excellent","Y","SBrkr",1568,0,0,1568,0,0,2,0,3,1,"Good",6,"Typ",1,"Typical","Attchd",2001,"RFn",2,564,"Typical","Typical","Paved",0,266,0,0,0,0,"No_Pool","No_Fence","None",0,9,2006,"WD ","Normal",-93.64114,42.046416
